,07-ghost,3-gatsu-no-lion,amagi-brilliant-park,appare-ranman,assassination-classroom,baby-steps,ballroom-e-youkoso,banana-fish,barakamon,blue-lock,blue-period,bocchi-the-rock,boku-no-hero-academia,bungo-stray-dogs,burn-the-witch,chihayafuru,cider-no-you-ni-kotoba-ga-wakiagaru,deca-dence,dr-stone,drifting-dragons,eighty-six,fire-force,flying-witch,free,fruits-basket,fugou-keiji,giant-killing,gleipnir,great-pretender,hibike-euphonium,horimiya,hyouka,id-invaded,iron-blooded-orphans,jujutsu-kaisen,k-return-of-kings,kabukichou-sherlock,kaze-ga-tsuyoku-fuiteiru,kobayashi-san-dragon-maid,kuroko-no-basket,lycoris-recoil,magic-kaito-1412,mahoutsukai-no-yome,maou-gakuin-no-futekigousha,mawaru-penguindrum,megalobox,mushishi,nagi-no-asukara,no-guns-life,orbital-children,paripi-koumei,peachboy-riverside,planetes,plunderer,princess-principal,psycho-pass,relife,sayounara-zetsubou-sensei,shirobako,sirius-the-jaeger,ssss-dynazenon,suisei-no-majo,sukitte-ii-na-yo,summer-time-rendering,takt-op-destiny,tales-of-zestiria-the-x,tamako-love-story,tantei-wa-mou-shindeiru,tonari-no-kaibutsu-kun,usagi-drop,vanitas-no-karte,vinland-saga,violet-evergarden,vivy-flourite-eyes-song,wotaku-ni-koi-wa-muzukashii,yakusoku-no-neverland,yowamushi-pedal,yuru-camp
great-pretender,0.02131514932378469,0.018751029614281687,0.01422825249572879,0.014797350841154437,0.02590198709975516,0.023748447899395855,0.029204324808212244,0.05432089382903884,0.024795750803609136,0.04643951120243914,0.04837731330223428,0.01769360952180548,0.017073115196266586,0.021452235118774605,0.0215508506014898,0.018852540251449373,0.01618308774891165,0.018492830378240614,0.02106975821879333,0.021879832923997113,0.016891782976402522,0.015162726061009503,0.020644530357205915,0.012697909186877677,0.017308516935893765,0.024095723766190853,0.021265547205446655,0.009248934549280628,1.0000000000000002,0.007666139498531521,0.006532930538849805,0.012826425879726036,0.014604065342507695,0.01815175771846392,0.027141700561233592,0.011329007884901465,0.03048393155804476,0.025178389692770444,0.009472690163051838,0.020711385956513957,0.03235513023280875,0.028699671198778497,0.013948899549719484,0.010823209051968248,0.009103084050272353,0.03993062332003976,0.042811053501042175,0.013092963405654563,0.023721018743250406,0.017243966657979438,0.01252902388079255,0.013110931589817708,0.030639756968632345,0.017735163852855514,0.027029235610050016,0.03424563886929687,0.007590993594660314,0.03187553923299469,0.03902111206274404,0.024187887199287182,0.007622390731839754,0.01829005012359428,0.0070265506747313276,0.006408796480515536,0.019195810937341743,0.007397538703290219,0.0070151893501801885,0.014543616351411742,0.009429965514097794,0.009113359524263122,0.012316904665653335,0.029472306845475804,0.01971483999831749,0.01677321544424664,0.01183108778453811,0.021934158655931183,0.014519002844321357,0.01832479385182915
hibike-euphonium,0.01074237537415937,0.013787489242978197,0.006621110265914131,0.004108916764276546,0.017346062464314353,0.011402900919470759,0.007121732068849359,0.006769982754413824,0.012164046656362816,0.011514953223644488,0.012855469401475363,0.052630264442763385,0.011964462572137758,0.005408223293256509,0.005030392070850822,0.012150176765449262,0.007877908619138247,0.019532351513412413,0.007088590098042181,0.009219589481324333,0.005359094460218379,0.009409235503951046,0.00500817126769573,0.027872611751669045,0.007332897872145513,0.05372172201868155,0.009666319351843589,0.08454999456516285,0.007666139498531521,1.0,0.006974432010407003,0.009480506535297549,0.008434065163857508,0.006245150114578219,0.007152752248745292,0.026230125510628435,0.007578368051290472,0.01850705881005412,0.003624850155553632,0.01925384543613259,0.020817158089676276,0.004449049244580369,0.005491527956246157,0.0038028838174525913,0.004185074727712141,0.0049001295990192826,0.016830934968768363,0.007803527457307438,0.004206777794459672,0.0066655049459815345,0.009273645514566756,0.00847306154361707,0.01616890736801651,0.005712996949030123,0.012827938548640123,0.008778653203682152,0.022806279936276593,0.021786410640002335,0.014915617530785843,0.0033425890554237697,0.009480710879714346,0.0053222183640201145,0.006817413896271909,0.0032110876237964854,0.035154056096958736,0.0038699483185997436,0.019874479747782288,0.00649708779223065,0.0060671232408282295,0.049527115560965035,0.003033469520869846,0.006364348236801172,0.005612516785222635,0.010297500727885631,0.005911703927513778,0.005308466500800037,0.013293626420624835,0.013488532778157787
horimiya,0.003953429431779032,0.0070428606984667885,0.002493783756789757,0.00168081167855481,0.014806962316199147,0.004468642437373512,0.020446764585000395,0.0049275752296196,0.004921522199945821,0.0030023584512393646,0.0044137433245723355,0.004791298722128208,0.0033104648048958322,0.0031870107832019487,0.0017237322064115983,0.004913814330044411,0.008252760003207292,0.0020556411669360704,0.0041432442196591085,0.0014618485646059865,0.0020705799583039387,0.0016088096840600479,0.0047751151360274306,0.0025949246695364495,0.057089588802122004,0.0023192864793168803,0.002551172006740039,0.0019323745256930448,0.006532930538849805,0.006974432010407003,1.0,0.003524787886457917,0.001782299928302443,0.002379766053001081,0.004116485725373547,0.001384522352057802,0.0034815969690749895,0.007962125951395962,0.0015540742416418024,0.0023078914109544023,0.002816988923457132,0.002039629378220563,0.0019106814602960962,0.0012774494187858263,0.0022725760673933545,0.007803525106202205,0.005923739882474399,0.003128279668487567,0.001565528123196433,0.0025776442125341175,0.0013659463457319813,0.004793210702201286,0.0040076423143305855,0.0024348741791246986,0.006875030287812718,0.005047924389830949,0.0025994348222242256,0.007844002764923443,0.006144621179649032,0.002014024296071127,0.0018001123792152078,0.0031970257566449993,0.0037047861750280834,0.003010568417524503,0.002472475695329206,0.0009414209535819084,0.002552644193203783,0.0034475199509433866,0.0038368844071991043,0.002545449537571108,0.001491196788657058,0.004016838456436017,0.0026064221776062307,0.001836358084536389,0.003535300316085767,0.002432212201262348,0.003427528962872519,0.00405906453417018
hyouka,0.009899990478912418,0.007308254768532152,0.005765367121074407,0.0036955672450366354,0.01683152437904233,0.005119555610171683,0.006336799781583955,0.010249948829358223,0.009759930986300786,0.006157677751452328,0.011262854595934497,0.00964996562986681,0.01015781962119563,0.021153656473858595,0.007135243680146192,0.005457744113690049,0.006286312507213748,0.0040295122601221155,0.005898236203236345,0.003814191101693339,0.0059282725972867574,0.005025507632585347,0.0046143903021527224,0.006020127574129701,0.007924065654950452,0.00931692030139564,0.005157051412410401,0.003446415251198467,0.012826425879726036,0.009480506535297549,0.003524787886457917,1.0000000000000002,0.01463926959740491,0.005166876909280058,0.011604358628328103,0.003556849995165768,0.017709489399239636,0.008493973976023408,0.0019979820645300724,0.00450654150627914,0.005334461052697555,0.006522147695765453,0.004676678143515709,0.004910277557534467,0.004015122433721525,0.006262407278713499,0.011261543576296974,0.006671928411715364,0.007277355427264448,0.003970404636381331,0.003937944033983476,0.005055656737997451,0.012613472641444043,0.004915636490830621,0.010392778219528928,0.012286888585885844,0.004748887032668357,0.023679968599491535,0.012574389579859614,0.004846395252890072,0.004517907199889061,0.0073121044125221656,0.004575777946338352,0.006240465459283345,0.009637861604655736,0.0029012271397528206,0.004091915189009502,0.0174207773173357,0.006315484399819923,0.004086340812465462,0.0037572863618996256,0.005408221860895469,0.009671406860603629,0.004797474234010109,0.003801601718525583,0.007059692957940308,0.006696615073776465,0.008318198373062816
id-invaded,0.00925880748548919,0.0078408589459321,0.005822528198744731,0.006697768827002427,0.013411861098176095,0.004110897695546711,0.008709406825533592,0.019839509873848755,0.009703487795863419,0.01046954191191781,0.03079273094862724,0.00607388646237731,0.06408104453523987,0.09594654018026895,0.00775986346410033,0.004790086134259072,0.008604115771292109,0.007210709542424672,0.010426868863512405,0.00690767555393206,0.007861674402911833,0.01484373629351739,0.007027913889979231,0.040217107678027386,0.008399397286016496,0.01956860808973068,0.005374684038166227,0.006455341836451099,0.014604065342507695,0.008434065163857508,0.001782299928302443,0.01463926959740491,1.0000000000000002,0.005727010104915521,0.009727155215235967,0.011609057950798559,0.053523602399827674,0.006221300732744582,0.004426926650529988,0.00611288680981956,0.010995745676005302,0.017160489296671664,0.006208387216110262,0.008429682475708878,0.009333764748484248,0.008105859864734773,0.03526793393870654,0.01951478381234221,0.012124385914699278,0.013305733754366278,0.007207712796977019,0.025919428903932347,0.013193116226380424,0.007994145276657668,0.012647495946067422,0.03856699602228923,0.0036303342970152286,0.017867537740829904,0.009151162886941027,0.01470543272971729,0.004319185980431562,0.004639367634877775,0.0024746312322468976,0.005430087427298756,0.009531301067983581,0.005900128990005827,0.011432292942938278,0.07468100145618688,0.003397293664508209,0.0034778233348721804,0.005550849695384234,0.008996961391816268,0.007863816156407749,0.00808289568253111,0.003164884290424575,0.010441849441781231,0.006641494667607274,0.006639839281708773
iron-blooded-orphans,0.02041397794273742,0.011233718214568164,0.010954410605578236,0.009099669894945081,0.015966343536174522,0.0050972441286785426,0.002713651405475324,0.02136294257442589,0.011905168400309071,0.007894962708177768,0.009011328017121806,0.006066276366659654,0.008203922875067873,0.015515276414040113,0.0066724432682460765,0.004399370191767577,0.007295256871181706,0.019533852900252315,0.01718908733381385,0.048774776733282274,0.0181824109118983,0.01992352908984903,0.004887953052232536,0.003735402253570306,0.007631982767604581,0.00783713547694817,0.010617225925555456,0.00665894128865835,0.01815175771846392,0.006245150114578219,0.002379766053001081,0.005166876909280058,0.005727010104915521,1.0,0.005274989483290728,0.01583597765873147,0.011136696695917795,0.008322159223438565,0.003747331712313689,0.005793193447390524,0.021228874886988856,0.009408480732070497,0.005986542116378293,0.0077223548295384655,0.00533044371524787,0.011429367737614866,0.020996325655544542,0.004227761817629865,0.015082009912500716,0.05056902793616143,0.005696703981942325,0.016676717396230698,0.05636170696073915,0.01467299627834565,0.017131385519947914,0.019219843777586832,0.0030787050098424057,0.0150442555331566,0.009661924351662314,0.01202129768255717,0.005024848908174034,0.06560128571478789,0.0031404946779561623,0.00447764524789341,0.014231779801511368,0.009215145910637303,0.004293705007378834,0.0073886575523570645,0.0037265091209402962,0.0037802240328038807,0.005230880853932969,0.037204382276646346,0.01414734657573766,0.016091818586667396,0.003592285943674079,0.01330467438015047,0.007330500339276281,0.006808124814830821
jujutsu-kaisen,0.014190807584311554,0.010526945154196846,0.006396986945261421,0.004982014463552629,0.018167545299822813,0.008974219750386108,0.0031749492158223334,0.015429091416803051,0.014800129712899153,0.009588339716739593,0.007854970543616916,0.011593145172179254,0.012525139769868287,0.014906555901392707,0.009604443586016937,0.009768401049029932,0.006181141708564667,0.006861472769530527,0.009840104284943585,0.010836193068332849,0.0073048859259525764,0.01709221772118503,0.006723967992636677,0.00420071151055451,0.00909170415153318,0.010300523601936862,0.007875768042444184,0.0054516597154728175,0.027141700561233592,0.007152752248745292,0.004116485725373547,0.011604358628328103,0.009727155215235967,0.005274989483290728,1.0,0.009795344408924583,0.013704687734862069,0.013246499149506147,0.005995851178805302,0.008530860587568738,0.011312550531100342,0.009333558710339964,0.01170791406962099,0.009532693259190376,0.004998479542606915,0.010618867271643557,0.027083900835161406,0.011802339248293445,0.010944786093704133,0.0052585692483904595,0.005962711857818686,0.009864033028233068,0.012980968978671079,0.008264555185971259,0.011084990085783336,0.015507827090697436,0.004433690180983929,0.015661976604422576,0.013059326530919945,0.00841271340491207,0.003948564580065331,0.008464597960678244,0.008646143763286231,0.004812368382526673,0.009410049015625768,0.007220300195008904,0.009067281458002282,0.009915853782090927,0.008134378868420127,0.003966582921725898,0.012858477330498894,0.011057571251413862,0.009267937119223472,0.005595602781191438,0.0049395474263884765,0.009420003838097695,0.014126767942334034,0.008353278481433968
k-return-of-kings,0.010706221556457316,0.013599064846118983,0.007333700793899081,0.007909850024111351,0.009771385626511685,0.002641645474316279,0.005659757048431109,0.011766913709459433,0.004148836120957786,0.015314358694179693,0.01098497708813639,0.009370080797284172,0.013096808868348409,0.02772082215968775,0.004148427096269828,0.004897024489895272,0.0047470842516424624,0.011379846800848538,0.010241377537264455,0.005264418524564718,0.008048482359424142,0.013658701297758079,0.004111323769717946,0.0027664160808431415,0.03263142172667662,0.005977847542196475,0.010246499079928233,0.002622168005808165,0.011329007884901465,0.026230125510628435,0.001384522352057802,0.003556849995165768,0.011609057950798559,0.01583597765873147,0.009795344408924583,1.0000000000000002,0.008018905978003069,0.00644927752261857,0.0024448393512906505,0.017787361997724516,0.005815944767002809,0.010562142425285066,0.009743493884153015,0.0064900095390426245,0.021915971284562966,0.006265756959441071,0.017894389190112936,0.003731044213074315,0.007255896590748767,0.005992568255625748,0.0038553204198564055,0.024625820078730654,0.010788633722497047,0.039675869960445476,0.010634486934109497,0.010829798686845768,0.0019332252411628312,0.011009711151688585,0.005660797486626721,0.006104526515771657,0.003937561937772853,0.007101802201715504,0.00310297495414258,0.0053572639116763274,0.056231955635256764,0.004718012510014029,0.01764879576559413,0.0050304385023246445,0.0027298315160424356,0.005248754690661189,0.004994358048038572,0.028084774437249174,0.007111156295414686,0.006610815294502539,0.0019262753084646623,0.008931511090815655,0.024112261483510297,0.003927586888810037
kabukichou-sherlock,0.017846245871415308,0.016031618468382303,0.012394128644333683,0.015811862559870847,0.02157965304900155,0.006126758683423735,0.004440629620632207,0.03457595976318317,0.015193790661671005,0.02027314615153875,0.011515246710614366,0.020569173882993265,0.012860668114219218,0.1213435421776677,0.012531088067091318,0.009715081797136108,0.011945034241580995,0.011702482776279315,0.017939794788057895,0.008686772079199283,0.017254339091014724,0.037065486002113075,0.013186255516455744,0.005787060897913197,0.012774362219069534,0.024772450720410767,0.0109995788950249,0.007338151048986446,0.03048393155804476,0.007578368051290472,0.0034815969690749895,0.017709489399239636,0.053523602399827674,0.011136696695917795,0.013704687734862069,0.008018905978003069,0.9999999999999998,0.01298017798660424,0.12268012213081853,0.009246901511304056,0.02089598611063122,0.028343684814691236,0.01061135046674209,0.008737028973053425,0.009430008091096715,0.01819787093683168,0.029760389080581172,0.007122465515284869,0.01909210313037708,0.010608272271130365,0.007555241165218597,0.044383389146028726,0.021122577360054483,0.013147470299094717,0.017747420244306537,0.03160682041246378,0.005220867240083725,0.025096532033411802,0.018426617137564962,0.017514655425686827,0.006009747610767995,0.008902851579812483,0.006735548039397362,0.0058057556620196545,0.017043917269379327,0.00624191110387065,0.011352500305753833,0.08337431149695987,0.0077574452070545835,0.01529582790073143,0.008907014191112235,0.017095647179665496,0.019783965905348883,0.013279381307176432,0.005631628370346081,0.02266571589108077,0.009609413231451654,0.015305530391174865
kaze-ga-tsuyoku-fuiteiru,0.04136680987001381,0.023663059679490294,0.006881546608381064,0.007389398259633009,0.01640976334406639,0.016685229396124268,0.016255009497319794,0.014168954451416216,0.19731913443886828,0.01802203742643121,0.012649514781598451,0.01178748118426364,0.02049735334570507,0.011772499169207048,0.0041170162189594055,0.014097070767092589,0.02630700616848504,0.007400225857993528,0.011354441451953445,0.006546957978741819,0.006848227670593755,0.008132051150455405,0.005571779458858108,0.016008783337016542,0.06324188089869272,0.012820264195467695,0.030037086484960666,0.004309669774777544,0.025178389692770444,0.01850705881005412,0.007962125951395962,0.008493973976023408,0.006221300732744582,0.008322159223438565,0.013246499149506147,0.00644927752261857,0.01298017798660424,1.0,0.0037674786563027768,0.019940368713144033,0.007163963692416361,0.010078377841894337,0.0065189572427032825,0.005766927403760456,0.03953573934507799,0.02602167546353778,0.015757150184810116,0.11088384815973916,0.0097900497018949,0.006542509668267185,0.007362637444914688,0.010860837112196306,0.017665490487170234,0.0076377370156626295,0.010054008457379615,0.01870853907302469,0.007331438467285307,0.0203517724636964,0.05068412980895099,0.009680823816187368,0.006063203271301771,0.009096771700740351,0.09459693367463302,0.006536115550527036,0.016987471310287355,0.0045788961057726596,0.05313961609909873,0.011888363778969964,0.009614376454901768,0.0050090123919455855,0.0055753992160635655,0.02708903081222076,0.011722235319213471,0.008335433115060372,0.005809697884778397,0.007658144666267908,0.07250390264354047,0.015421899066770273
kobayashi-san-dragon-maid,0.0071656235846983395,0.0047549599032277005,0.005689496554098221,0.003312049282960611,0.010092423431230636,0.002836770861247119,0.0017760315575851024,0.008921308681726834,0.00460839436179369,0.005663750290465868,0.0036867059052260167,0.004640128390606474,0.009953287441023815,0.005216775418448455,0.006907560404304774,0.0019999119380164905,0.005025898288578733,0.005330016353278278,0.005897417338610568,0.009109172968335005,0.004890658929121366,0.012085795433030474,0.00999460782702075,0.006824789912323349,0.005812372241886032,0.0036353301046304328,0.021814992974928837,0.002598193666274745,0.009472690163051838,0.003624850155553632,0.0015540742416418024,0.0019979820645300724,0.004426926650529988,0.003747331712313689,0.005995851178805302,0.0024448393512906505,0.12268012213081853,0.0037674786563027768,1.0,0.00455580454548093,0.004146801664366062,0.008027202614751013,0.009504428733828407,0.015097254524194331,0.0065874233572426385,0.0053576409833381985,0.015266716840277328,0.008628923862040854,0.003992259280931739,0.0024920679141094094,0.004452482245736315,0.01066982416052441,0.007452845231889092,0.004212768319789729,0.007005619721138621,0.007003470739847607,0.002220659103119549,0.010654257762360637,0.006832406159631747,0.007519944746326775,0.013683968537206466,0.0033356126212573654,0.0055657787312186876,0.002927199791164106,0.008567739546662474,0.00527983221321879,0.0032708200488219224,0.0045317298555178215,0.00271822161578348,0.003644463293809774,0.0051283089067330374,0.006949713999808973,0.005621873965935687,0.004169652229629698,0.0038197406808342304,0.00530541344732668,0.0030432327119269734,0.0070530122084444345
kuroko-no-basket,0.00779296139246319,0.011667745723934907,0.005437405618796221,0.005397795699285875,0.018063676838396193,0.03312087123949057,0.016030835789488655,0.008825398748663074,0.01997101538298058,0.03837487629349877,0.007250718212155986,0.008168459153550914,0.022768605901788332,0.006669745391479014,0.0039884098805468655,0.016687881442484148,0.004104346126904779,0.007223814163257655,0.009140741029171489,0.00464620821390994,0.005463873178062395,0.009338605466616832,0.03798495554637843,0.03309146652225178,0.00691051000790362,0.004475132440637477,0.04679156721211306,0.005248465353497206,0.020711385956513957,0.01925384543613259,0.0023078914109544023,0.00450654150627914,0.00611288680981956,0.005793193447390524,0.008530860587568738,0.017787361997724516,0.009246901511304056,0.019940368713144033,0.00455580454548093,1.0000000000000002,0.008858146972131928,0.0055326814239197225,0.004725723436748718,0.011048406736993827,0.003103925167253316,0.04613300878891296,0.021261530646905356,0.007340046682248131,0.005102976597638642,0.006225776970687904,0.005243033836336787,0.01513835453142386,0.008608695529373107,0.006169146779960808,0.007182561662479972,0.007127689924486374,0.006439530304856692,0.017492790241648543,0.019756518399187364,0.005564040033898588,0.0034471643768482873,0.005919884851170353,0.006422653134823023,0.02008237039216399,0.0075390829411710785,0.0034843177313486984,0.00922395738230861,0.004188156438002175,0.0053984598077653845,0.024938191512147934,0.002867523386282968,0.013610989471483832,0.004372357830844874,0.003838097550285919,0.004767321481257747,0.006480309671426063,0.0252206091024862,0.011461333102181932
lycoris-recoil,0.017640093925581773,0.008453537038413325,0.016002748381455247,0.008483989344426113,0.026471549651230657,0.0045303775652195954,0.0033679100131127804,0.022168202067419672,0.009750643893743633,0.015069288866425955,0.007456842373772609,0.010751316443219628,0.007705095568611366,0.017691222718698607,0.007316332913932906,0.031672858892960454,0.01154407545018578,0.02697475341262475,0.06119014730644949,0.05230265116237118,0.010337409400774614,0.013837413876365222,0.005030030508805397,0.005776630136685162,0.009426298504594297,0.014526770306849537,0.0067003537396679545,0.006060277145211519,0.03235513023280875,0.020817158089676276,0.002816988923457132,0.005334461052697555,0.010995745676005302,0.021228874886988856,0.011312550531100342,0.005815944767002809,0.02089598611063122,0.007163963692416361,0.004146801664366062,0.008858146972131928,1.0,0.009014099963214974,0.006025533034159157,0.006116586045653942,0.049158504712835255,0.01158419313851291,0.01685487672739776,0.005647900904347458,0.016487265294696383,0.012901485633947924,0.00496321463615341,0.013752058653519852,0.015301939290025577,0.014249427482039735,0.01594957002248238,0.020687701095884928,0.003519852783567439,0.020587842555368815,0.009782656723007623,0.009817989071110481,0.004052338167593899,0.008019196535820412,0.004373123652799048,0.006917414220569373,0.01240853995236252,0.005322245779938349,0.0036563957219710964,0.011451946551342886,0.004161135260869305,0.005250343657253857,0.005267898868218714,0.013543115847081726,0.012985389860080274,0.01749613772383524,0.00403311878355721,0.013697368795728006,0.006476728121367784,0.01739328113212729
magic-kaito-1412,0.011871883572351718,0.011636799481711278,0.07571159977807919,0.006440413961114517,0.019312732085657286,0.004160512028973766,0.0035710456641895967,0.026033889951433336,0.01014110891405218,0.009772146882388618,0.008545573623545707,0.007735728454476053,0.022209073426168777,0.0326903222485053,0.005972165602718158,0.005510482640600257,0.008559970503856169,0.006803295607023576,0.012219455153739118,0.006314573333800011,0.006671649873938038,0.009530696029652789,0.009168741583849905,0.0037277753023104974,0.009672653730218233,0.03621714518680479,0.00664857697242392,0.0036063386144029957,0.028699671198778497,0.004449049244580369,0.002039629378220563,0.006522147695765453,0.017160489296671664,0.009408480732070497,0.009333558710339964,0.010562142425285066,0.028343684814691236,0.010078377841894337,0.008027202614751013,0.0055326814239197225,0.009014099963214974,1.0,0.01094688373754789,0.007800866221625982,0.005516827712070483,0.01244177461043768,0.019372499533546396,0.006827936734129657,0.00888750137781795,0.006186568030926319,0.007337872630430101,0.011225881102925819,0.013146988889780522,0.00833230890953039,0.02139498918036279,0.015385579902481086,0.002717895313291014,0.013964810172077926,0.010694540845361762,0.00928470942699517,0.004235311338261136,0.008453926475208009,0.005744998031504598,0.006152716104015552,0.010271369201486937,0.006261179040089793,0.006714742554967683,0.024481288797812976,0.003423371850218916,0.0046259675064290635,0.008896875857686063,0.021072630959668374,0.013104184201678235,0.0063975779929127,0.0034611227425060823,0.011463922286539509,0.009818983581502173,0.007741495627833404
mahoutsukai-no-yome,0.02307186693011493,0.011054778566302312,0.013548634544556931,0.004666445384965852,0.008214592419883503,0.003251318037616957,0.003489446362801899,0.013433672128467987,0.008551724460418632,0.010669714534639984,0.003581383020970558,0.005574581694435683,0.0049326261165849586,0.007059675263379197,0.016316996329258135,0.0032075969284834694,0.005487810222860551,0.006485057028559915,0.010138013988009441,0.008591103694788181,0.0182252960732596,0.010893322715065165,0.02360823973213176,0.0035151640446734723,0.010681192404586608,0.008536268539994969,0.005821935473124329,0.004925532405967602,0.013948899549719484,0.005491527956246157,0.0019106814602960962,0.004676678143515709,0.006208387216110262,0.005986542116378293,0.01170791406962099,0.009743493884153015,0.01061135046674209,0.0065189572427032825,0.009504428733828407,0.004725723436748718,0.006025533034159157,0.01094688373754789,1.0000000000000002,0.03522425844254895,0.005712245384578178,0.011937428742755211,0.03303307551079337,0.008768706088694548,0.007430543584539353,0.005736334781087065,0.00426332980926429,0.0192655126397407,0.012212860119929541,0.01076263337111433,0.015877858700732102,0.010821572843469365,0.0030440522895063527,0.01791788383573397,0.007212480190139026,0.00913239653615037,0.006368780587454399,0.005409199031357844,0.005207156552220557,0.005900655367950497,0.012786882463936089,0.07898180571435467,0.0053467498672280615,0.008577109619019406,0.0055189651104192465,0.004875974413140762,0.012719095557490042,0.01481512322324111,0.011869964749485394,0.0070997148160527775,0.003169288598177483,0.008651300639570546,0.005084929225815724,0.008006143811275002
maou-gakuin-no-futekigousha,0.023942010214590533,0.007700093918026231,0.020476900495612953,0.005359253926701069,0.012554298905318957,0.004661909499990673,0.0024292864786674253,0.01923854369295793,0.00509076395653025,0.007969936782731021,0.0067068504195652015,0.0030863865139624603,0.009759743148181722,0.007561169302442397,0.031081517181457564,0.003062842608734862,0.0027529223173090693,0.015500034047247058,0.01084636610914307,0.0033798696622083847,0.010733201825986617,0.014989895592401983,0.014891980867773259,0.017831677085703095,0.0046126291192508835,0.008679534891718865,0.00436654809683397,0.003128647122284569,0.010823209051968248,0.0038028838174525913,0.0012774494187858263,0.004910277557534467,0.008429682475708878,0.0077223548295384655,0.009532693259190376,0.0064900095390426245,0.008737028973053425,0.005766927403760456,0.015097254524194331,0.011048406736993827,0.006116586045653942,0.007800866221625982,0.03522425844254895,0.9999999999999998,0.004706832475737829,0.007574414626640549,0.016126110650645047,0.003908874958937068,0.00925398384235502,0.005480805939682084,0.005610659673518071,0.0473426119765365,0.007386984378786971,0.012051202287155623,0.011155770961168146,0.011541314194829634,0.0035111557235637672,0.013158892069601451,0.0053893672811491985,0.026453848691757428,0.0035697055187220053,0.008020998510578428,0.002136274808293042,0.004144467870068328,0.01298398200803353,0.020935616290773944,0.0013997946599787607,0.006222622016588917,0.0024982566863977107,0.0018875421329075308,0.007081201354425575,0.025256978988134327,0.013395735416060085,0.006738896904987843,0.0037913786590685916,0.006774687545917211,0.004956358819291071,0.005841726505155459
mawaru-penguindrum,0.01084937954930778,0.009047071288099473,0.005168579075043907,0.01587085104678619,0.007757572897938342,0.005807910670419131,0.0030782780099171897,0.012576099954191606,0.008750921233333852,0.015362858675406411,0.006374630159977513,0.008333430489562527,0.006143570601509536,0.0059766632430077625,0.00267710321631069,0.0027954525820125175,0.00552603417788832,0.021356029335084258,0.006346188300439335,0.0041125243028486665,0.005120951377531868,0.005939347586166878,0.01502572618982216,0.004363847754802664,0.008489868423030924,0.004303293544143064,0.007171525749484367,0.00362956263762129,0.009103084050272353,0.004185074727712141,0.0022725760673933545,0.004015122433721525,0.009333764748484248,0.00533044371524787,0.004998479542606915,0.021915971284562966,0.009430008091096715,0.03953573934507799,0.0065874233572426385,0.003103925167253316,0.049158504712835255,0.005516827712070483,0.005712245384578178,0.004706832475737829,0.9999999999999998,0.008454059702271323,0.013740280592733673,0.006883507174099108,0.0045615738637563375,0.011122671767934845,0.005235562895644854,0.0066310275336616325,0.017759071565874328,0.005558965748748495,0.007730029386836044,0.007378971496957217,0.002215520755285708,0.011279768920716948,0.007314163135661,0.007233893702830056,0.005100808177121199,0.004757482115905531,0.01139274633907694,0.0079272276139443,0.018807881661558983,0.003838065193499846,0.004436187518793865,0.008396711050915181,0.00499798925932586,0.004625194075687882,0.004395093183466889,0.014480003369885261,0.00797445547374534,0.009061299501529988,0.00283447669812298,0.006944619846743864,0.006459544860392785,0.006307274406401253
megalobox,0.014835252598360502,0.0163562017179425,0.01174684056477678,0.012431937964780084,0.020183852276597847,0.052048631874136976,0.02301137787931258,0.04640617767661091,0.010509356983836248,0.06242456541979931,0.006830053927223789,0.011673217777871328,0.03359327726594167,0.015520202130443498,0.01274204703313271,0.023441307375442925,0.011222101250228583,0.012945904444873705,0.015159663797658715,0.022440600763564578,0.012409749067242782,0.008988734336412965,0.007408382403711434,0.01737693042808233,0.013554896293310527,0.008228233378194822,0.051771649020159814,0.007189765912469209,0.03993062332003976,0.0049001295990192826,0.007803525106202205,0.006262407278713499,0.008105859864734773,0.011429367737614866,0.010618867271643557,0.006265756959441071,0.01819787093683168,0.02602167546353778,0.0053576409833381985,0.04613300878891296,0.01158419313851291,0.01244177461043768,0.011937428742755211,0.007574414626640549,0.008454059702271323,0.9999999999999998,0.04459306669022954,0.007789769861698666,0.01834662641906077,0.009568648239183106,0.010013410920103534,0.01119934319677026,0.01677444240063365,0.013048189320783866,0.018253573909588892,0.011777646978797638,0.008420005181386213,0.019170582223463815,0.009634382258950696,0.008288196241651393,0.006020895888933717,0.00935164497619936,0.009589770333623604,0.0051780755936098495,0.02120623079952434,0.00645465273592156,0.0038491658662454793,0.0135494119403535,0.0081681297665066,0.005099859566491873,0.0073960893188896645,0.029522673463022082,0.011630200757432164,0.008902428141840212,0.005432126051452494,0.010243251029337014,0.0202250592455343,0.01118562847361058
