,07-ghost,3-gatsu-no-lion,amagi-brilliant-park,appare-ranman,assassination-classroom,baby-steps,ballroom-e-youkoso,banana-fish,barakamon,blue-lock,blue-period,bocchi-the-rock,boku-no-hero-academia,bungo-stray-dogs,burn-the-witch,chihayafuru,cider-no-you-ni-kotoba-ga-wakiagaru,deca-dence,dr-stone,drifting-dragons,eighty-six,fire-force,flying-witch,free,fruits-basket,fugou-keiji,giant-killing,gleipnir,great-pretender,hibike-euphonium,horimiya,hyouka,id-invaded,iron-blooded-orphans,jujutsu-kaisen,k-return-of-kings,kabukichou-sherlock,kaze-ga-tsuyoku-fuiteiru,kobayashi-san-dragon-maid,kuroko-no-basket,lycoris-recoil,magic-kaito-1412,mahoutsukai-no-yome,maou-gakuin-no-futekigousha,mawaru-penguindrum,megalobox,mushishi,nagi-no-asukara,no-guns-life,orbital-children,peachboy-riverside,planetes,princess-principal,psycho-pass,relife,sayounara-zetsubou-sensei,shirobako,sirius-the-jaeger,ssss-dynazenon,suisei-no-majo,sukitte-ii-na-yo,summer-time-rendering,takt-op-destiny,tales-of-zestiria-the-x,tamako-love-story,tantei-wa-mou-shindeiru,tonari-no-kaibutsu-kun,usagi-drop,vanitas-no-karte,vinland-saga,violet-evergarden,vivy-flourite-eyes-song,wotaku-ni-koi-wa-muzukashii,yakusoku-no-neverland,yowamushi-pedal,yuru-camp
hibike-euphonium,0.010994284400695643,0.013921982043660429,0.006648399918622482,0.004225370500024503,0.017433484891615447,0.011701505115165831,0.007457718232539993,0.006993680916595199,0.012379592873595427,0.0115264164624349,0.012834618886130711,0.0535370125736137,0.011872184297907606,0.005484434618807081,0.004970842598204514,0.012177429600217452,0.008078975610613458,0.019523184224324194,0.007237294843459508,0.009736780960864473,0.0053916565600762014,0.009435442143087698,0.005074646943035566,0.02821008368109472,0.007395733536947211,0.053583257318884206,0.009884826023706605,0.08447630091550329,0.007814491170139886,1.0,0.007012126102729272,0.00950646635414339,0.008513942056602908,0.006362562089148439,0.007195640445942505,0.025676339883276254,0.007710957808377551,0.018665473047787453,0.0035045933440505253,0.019162783023014364,0.021616290407320948,0.0042358447570232365,0.00559892921749573,0.00394228279770266,0.004309855944395651,0.005015577882728102,0.016819753663286165,0.0079313113454557,0.004174928819563787,0.006695218920243294,0.008573277587588347,0.016107366423217015,0.013057420147956265,0.008909598931914432,0.022804163199861317,0.02218314778203565,0.015069148977504674,0.003483957278545829,0.009677958963753043,0.0052940798906538425,0.006898828115366038,0.0032502992787213697,0.036100770135204636,0.004010270716143421,0.01995583430336951,0.006652605078272094,0.006241431585543443,0.049198769193668085,0.0030696282122378137,0.006602678904306219,0.005667106390590836,0.010643900552414364,0.005960482956923817,0.005407545242759486,0.013766241253853733,0.013615341489746293
horimiya,0.0040294484722605065,0.0070819017359850045,0.0025369073337849564,0.0017677662293772752,0.014591173077252183,0.004440184189701163,0.02044803077536597,0.005246632538971056,0.004940297307868843,0.003183993827977712,0.004436370634645844,0.004825172244332119,0.00334890581634369,0.003217541540283905,0.0017206284981647912,0.004828282774076932,0.00826261235121577,0.002108621582214009,0.004204437137732687,0.0014997540080073975,0.002104327625842641,0.0016127284067738005,0.004807959108868336,0.002637044685305948,0.0564091959228412,0.0023484214658527898,0.0025768787759983688,0.001980314672647135,0.006614645832807634,0.007012126102729272,1.0,0.0035446688830557947,0.0018127614806647146,0.002426703206636126,0.00412591260473277,0.0014073626849642866,0.0035656636202473133,0.007928507558963878,0.0014793896936252907,0.0023511672907375564,0.002879962669010287,0.001921574971938738,0.0019487828628764752,0.0013172987951666564,0.0023299635158469433,0.008559412040742885,0.006047912173033739,0.0031742430926425045,0.0015521465393635192,0.0026044639663088177,0.004763359085395034,0.0040483782416542435,0.006919322788186714,0.005127065632634846,0.002616550043136755,0.008042838500767275,0.006202491492530407,0.0020607956550403295,0.0018371443881145572,0.003189794967585112,0.003796028439865695,0.003028202397155729,0.0025457797663028417,0.0009640680429406271,0.0025850588467298866,0.003510128772430958,0.0038967457099773673,0.002591590794637403,0.0015137528141821964,0.004140530973277276,0.002625560233605873,0.001880620931942656,0.0035790566561005135,0.0024798106327034116,0.0034953627220215625,0.004144463610635363
hyouka,0.009942639859174705,0.007390524021105649,0.005822261547178545,0.0038123109592241673,0.016748087804734534,0.005219960775664365,0.006403431806097095,0.010435016202110436,0.0098135743162785,0.006325154230491217,0.011367118994740919,0.009923169635456489,0.01045022185026118,0.021025811709647922,0.006989024185105813,0.0053791576330496456,0.0062574927806471285,0.004129659737433305,0.006061926680919954,0.0038637244371379437,0.006024021689250478,0.005039074577191499,0.0047129018008276275,0.006060188691771784,0.008153950192437913,0.009414827619399694,0.005212688077558,0.003492523559826999,0.012936188751200664,0.00950646635414339,0.0035446688830557947,1.0000000000000002,0.01471076966617152,0.005344836941925084,0.011584248554920741,0.003638885320771298,0.017769347809246907,0.008526053783447705,0.001909906076625339,0.004555679909842757,0.005427124565435798,0.0061357446585135235,0.004820919796253032,0.0050601563637569,0.004085390210730306,0.006385192387006967,0.011331277254023914,0.006782344139690761,0.007227154017143894,0.004044766964959238,0.005136739396604395,0.012591348764198635,0.010485140317672398,0.012405089817903048,0.004743571341553276,0.024201728367904313,0.012802419348142129,0.004937116353710485,0.004553188231906543,0.007251883560476127,0.00466654593533459,0.006117951645226149,0.009902451145698406,0.0030445902713776276,0.0041410151373164035,0.017608469427141744,0.006354399904423666,0.004120843836586524,0.0038072800588220858,0.005549157263872774,0.009601253022410317,0.004909214506874246,0.003840955011737571,0.007193683110684004,0.0067602959292449236,0.008370775614699498
id-invaded,0.009527689680397192,0.008030912750979502,0.00614138685006272,0.006884592487063171,0.01342664357258163,0.004204920231292056,0.008899182783791447,0.020205143501613884,0.00963393611538416,0.010790456766909394,0.034062110136434655,0.0062579484770037596,0.06672768839000863,0.09474298631081916,0.007607674697687691,0.004790407155478171,0.008604561509939346,0.007484281659551055,0.010708425259489347,0.007060616600826406,0.007980069132140817,0.015197376220866912,0.007064347629960476,0.04031279425548655,0.008454142085432433,0.019831359141606473,0.005541888464761894,0.006561014791270474,0.014830274049401085,0.008513942056602908,0.0018127614806647146,0.01471076966617152,1.0000000000000002,0.005868340041863504,0.009931837457758073,0.011691638827112338,0.05334743166931169,0.006364746551065293,0.004320825565121402,0.0062467072710258925,0.011187568023643355,0.015972145266748308,0.006337985484540158,0.008532448699427982,0.009375330438103492,0.008335376734513596,0.035912167930463944,0.019498311032459713,0.01201737100503255,0.013857829106095173,0.027128930355685383,0.013229488294255133,0.012829878898144667,0.038928094861829514,0.003663940769011516,0.017987958078202096,0.009335562477131834,0.015588900412852063,0.0043705857029848185,0.0046808947151126745,0.0025317442803802106,0.005471007223692232,0.0098178206170967,0.0059885052457458125,0.011299567706982186,0.0740849198780078,0.0034873686378929275,0.003554997968927572,0.005639627115191684,0.009297948872648088,0.007903635095016343,0.00829965770486887,0.0032291964261008965,0.010803429085103898,0.006793307710653275,0.006843500360325198
iron-blooded-orphans,0.02083912443384959,0.011361670696640751,0.011037555636800086,0.009328230385982622,0.015582944481876769,0.00519433714545835,0.0027990295142137655,0.02194640468633341,0.012019818864975764,0.008034536978139824,0.009126845438778113,0.006257952649551957,0.008466514122400712,0.015782394138653545,0.006656796233639623,0.00445124937031721,0.00743498712705695,0.019876492477366475,0.01767818634220539,0.04802183146517026,0.01833917691209488,0.020821970932840696,0.0049328714004527666,0.0038229709331588546,0.0077668832050473,0.007997293566108269,0.0110535141633085,0.006852946390011047,0.01839761880579991,0.006362562089148439,0.002426703206636126,0.005344836941925084,0.005868340041863504,1.0,0.005398359561227545,0.016136329387110637,0.011344917960958004,0.008448621084788608,0.0035590043122179296,0.0059645818831882335,0.021545269758379698,0.008945178622345163,0.006130151365196267,0.007981718617185845,0.005479278101352771,0.011688819973367232,0.020972041214768478,0.004372762839856604,0.014974124969250093,0.05086664715130256,0.016772261280816082,0.0567376884222676,0.01793419108462588,0.019656018535967427,0.003146632809843614,0.015230114862721746,0.009820646260968072,0.012316900661046293,0.005216447955939707,0.06542526025266056,0.003218313622220199,0.004588407380762604,0.014722138538131271,0.009577703080880405,0.004304150177259462,0.00761627852520333,0.0037939632194724303,0.003830709247706898,0.00526643762290264,0.038581858027091936,0.014327924756843144,0.016387812916337757,0.003653729605927479,0.01360175902717677,0.007620518570741668,0.006936730405868899
jujutsu-kaisen,0.01470025672824057,0.010711742822339623,0.006487313923216254,0.0051668955422023094,0.0183191903788289,0.009024910442388082,0.0032459010932637962,0.015897364284322826,0.014768138948667507,0.009774345972667721,0.00808450717459647,0.011838599391231695,0.012772006715165476,0.015303273121992015,0.009429869210337746,0.009731672420687447,0.006271779736279185,0.007064426973711675,0.010110210709705282,0.010949126787040674,0.007425605843344039,0.0177948970768113,0.006768775428867099,0.004272562327184841,0.009192155133655849,0.010406790158909489,0.008055577554266353,0.005563210650144558,0.027480463565767665,0.007195640445942505,0.00412591260473277,0.011584248554920741,0.009931837457758073,0.005398359561227545,1.0,0.009919266329910442,0.01417671591959845,0.013261291378438306,0.0057317016262302825,0.008694412195850546,0.011477453689126992,0.008808707759867068,0.01206476938611223,0.009706351142504966,0.005088653347486883,0.010925895837496227,0.02759825905563208,0.011816302440226257,0.010836168989933172,0.00538365356593472,0.010044440322396087,0.01308878366398693,0.011271526148198594,0.01573461715409655,0.004470575522775364,0.015828978916146482,0.01317315130200569,0.00859814353795703,0.004029985182958456,0.008475707924348961,0.008711896322507054,0.004876912814654483,0.009707967019255345,0.0074191826603284055,0.00912471052625952,0.010131433103307582,0.008206559051945225,0.004017370293386369,0.012820857900720626,0.011426467961169392,0.00935044834988989,0.005778225373148726,0.0050468593956532444,0.009757963011337094,0.014249194178628627,0.008424001238870542
k-return-of-kings,0.010941429796551015,0.01426814466282479,0.00753927626263302,0.008037863352252032,0.009698844959894507,0.0027064561112246028,0.005727544444789483,0.012195278153118513,0.0041781566069987305,0.016265021720292164,0.01113931564544605,0.009322052400837125,0.013116085262695957,0.028431702379473043,0.0041347079718452254,0.0048622730893311044,0.004839790750112958,0.011596324955089684,0.01067788646088755,0.00539971104719107,0.008332239336766665,0.014256622207765,0.0041329475531340564,0.0028259305880420442,0.03225602035872394,0.006140747798335423,0.010672187986210056,0.0027276416463877834,0.011505800832412268,0.025676339883276254,0.0014073626849642866,0.003638885320771298,0.011691638827112338,0.016136329387110637,0.009919266329910442,1.0000000000000002,0.00821502697646578,0.006755839639038986,0.002368042766546059,0.01754644341672286,0.005988700572399225,0.010050143556980232,0.01027699696433674,0.006810421021597272,0.021894773246574933,0.00640300508898503,0.017774676197105405,0.0038026829547005286,0.007217607943691431,0.006170665268109704,0.02449776343273479,0.010860062553499961,0.010877900422773408,0.01099366316288551,0.0019636581562565885,0.011238509111990218,0.005816256076117331,0.006258471923306837,0.003971331965689201,0.007320255975703326,0.0031395299023548777,0.0053799452698312066,0.055941395859604816,0.004985667445948021,0.01739321158429359,0.005224371347549353,0.0027916943682073313,0.0052372516813386965,0.005051507479746851,0.03009467717264724,0.00730115988046097,0.006737035597651692,0.0019743981938130464,0.00909703305645741,0.024263101754568715,0.004002168474315868
kabukichou-sherlock,0.018155875852763313,0.016335949005340154,0.01265437377572158,0.01600692683560293,0.021980739278122125,0.006202722571380969,0.004559984441815192,0.03510061033531522,0.01524002367034102,0.02037236917423875,0.011775230341318282,0.020593314919919947,0.013056767526679083,0.12040874394867955,0.012524881390532374,0.009678722026559436,0.012244824822449827,0.012020828903470017,0.018305438597169044,0.008886911757799659,0.017355812518317096,0.03897525896538498,0.01321615770023762,0.005967602766309372,0.01297514473441342,0.02520414485020385,0.01175584289846799,0.007535159987757378,0.030987619612218163,0.007710957808377551,0.0035656636202473133,0.017769347809246907,0.05334743166931169,0.011344917960958004,0.01417671591959845,0.00821502697646578,0.9999999999999998,0.013304493479858702,0.13597810422296136,0.00937588238395169,0.0213071452352725,0.02648981200670779,0.010826878215255712,0.009053607009847269,0.009571310714994775,0.01849363798996655,0.030064486358708457,0.00730832602308449,0.019069246284331924,0.010831306293297578,0.04477606011490195,0.021478811561357464,0.01810862435268461,0.031755532636031786,0.005308087966273622,0.025479912608888215,0.01874960041829411,0.017833883511388333,0.006193818751842775,0.008878759859791746,0.006897234416845553,0.005900044425883464,0.017406977677440223,0.006453840440133208,0.011483725788393774,0.08292056154929989,0.007966355395208439,0.015855229879518196,0.009050349627009983,0.01756507714335182,0.019918121824903844,0.013465180726404381,0.005747654650965482,0.023164029518371123,0.009936860389157061,0.015539299151644013
kaze-ga-tsuyoku-fuiteiru,0.04106090622908602,0.023694262288619632,0.0069060387463537095,0.007666812351732503,0.016223410629003114,0.017207861918286667,0.016779116018267513,0.014465779771270788,0.19344733198573288,0.01866871362923587,0.012551224333734717,0.011891593824644988,0.020391378549401176,0.012015172904415814,0.004050340614012114,0.014150073549318371,0.027529819631096027,0.007560239342687928,0.011629785896026461,0.006590817965543294,0.0069178854051905265,0.008197153859489742,0.005669742576201828,0.01639185778664058,0.062227510696479686,0.012715210580878386,0.03068783922924065,0.004389965127464938,0.02562291608051989,0.018665473047787453,0.007928507558963878,0.008526053783447705,0.006364746551065293,0.008448621084788608,0.013261291378438306,0.006755839639038986,0.013304493479858702,1.0,0.00358772861111809,0.020630788528255853,0.007292863988403026,0.009538309513337813,0.006635905075472097,0.0059775526454872215,0.0391913604844438,0.027605120099147666,0.01584542786251053,0.11009669647302017,0.009584929593380618,0.006659309101252672,0.011292697062277035,0.017590185996744244,0.010228932530420216,0.018654542336004908,0.007404062661043852,0.020427336638943985,0.050539989156110084,0.009831005253518592,0.006147065147638225,0.00934257681744683,0.09428369117772213,0.006426958072966387,0.0171538062677331,0.004677326825379447,0.05268747119746759,0.012735159756219633,0.009660976116031908,0.005039646701906834,0.005600966183571509,0.027202456118734612,0.01156741434694984,0.008828635063495011,0.005858201092469978,0.007866418719937826,0.0727777681618831,0.015636905947375088
kobayashi-san-dragon-maid,0.006933024834346348,0.004554231283673218,0.005389145881445951,0.0032113519250971845,0.009305952596967237,0.0026933012187919125,0.001726901687067878,0.008566779672415632,0.004318352800621365,0.005317177823578805,0.0034677268021628877,0.0044816926397338065,0.00932452270380855,0.005015034476622465,0.006396576296255958,0.001883023249373925,0.004790122585559933,0.005141683271649413,0.005788236869333604,0.00881993047063333,0.0046751115183031175,0.011930879764444829,0.009439420535602892,0.00640034765792896,0.005524816544701902,0.0034329420417489216,0.0239111843252432,0.0024917796593429543,0.008990947780477146,0.0035045933440505253,0.0014793896936252907,0.001909906076625339,0.004320825565121402,0.0035590043122179296,0.0057317016262302825,0.002368042766546059,0.13597810422296136,0.00358772861111809,0.9999999999999999,0.004308649223189015,0.00400256378832736,0.007035233306222917,0.00903189902825804,0.014383742786173047,0.0063560018148083024,0.005076534636600099,0.014240427789250724,0.008112543968742643,0.003704689172325679,0.002397088325239091,0.010050035922977579,0.007015932230489512,0.006726126229648321,0.006596730160579765,0.002101081954344684,0.010005403663014233,0.006459058741155952,0.007068123616280507,0.012764295788902797,0.0031570371971134776,0.005339716532087351,0.0027570155441305443,0.008328617358529961,0.005081162698112856,0.0031588026804196994,0.004352389914376019,0.0025759801546111094,0.003419354579887079,0.004815885155773373,0.006705652631034613,0.005270202715805049,0.0039896593899749035,0.00359139913395674,0.005107733297920566,0.002967618471201898,0.0067316973943059525
kuroko-no-basket,0.007857394181668087,0.011996556750626818,0.0055358542432315345,0.005628792815823519,0.017979382878620196,0.034183742062229266,0.016770433331562872,0.009159880005677657,0.019637080718345606,0.03960204899095244,0.0073217735669672025,0.008384370246563444,0.023283737193929385,0.006789516881250655,0.003950952812152829,0.017017573724865794,0.004185512780790502,0.007530088282647102,0.009509647633889033,0.004774929639317135,0.005603714765550355,0.009546602934739478,0.03750909976457281,0.03325242821583723,0.007016584892108513,0.004579458580973555,0.04761812209960268,0.005372970899026121,0.021538192686939298,0.019162783023014364,0.0023511672907375564,0.004555679909842757,0.0062467072710258925,0.0059645818831882335,0.008694412195850546,0.01754644341672286,0.00937588238395169,0.020630788528255853,0.004308649223189015,1.0,0.009065172870193825,0.005232707453268141,0.004873147117697573,0.011157640776787492,0.0032206452030004644,0.04797769687441133,0.021191763013044717,0.007479206781634934,0.005092842946516263,0.006435945881971629,0.015084009599283363,0.008687073407951735,0.007369957582207819,0.0072651439294165385,0.0065953525109804035,0.017476944936187445,0.019634093326448932,0.005645206944793741,0.003539536367599777,0.0060760485407420775,0.006471351887743114,0.019859371974275147,0.00780515122495763,0.0035965262116798608,0.009161520616271807,0.004334596256081579,0.005574175542397178,0.024713830051537586,0.00290210489097257,0.013910401270116484,0.0044413769884987814,0.003974747161978859,0.004829217084116955,0.006670271952874334,0.025798182961389478,0.01149696465669235
lycoris-recoil,0.017701661503538583,0.008612533934729332,0.015814230369457984,0.008869335352317537,0.02681251802986796,0.004637718725870754,0.0034575271569429115,0.02286961545979752,0.009891257849498354,0.015358305574169931,0.007512176720255359,0.010914815437804848,0.007849535455809914,0.01800805296530685,0.00733955060025385,0.031056462292219728,0.011842852065808877,0.02802398592088447,0.05982617600859317,0.05163960564373464,0.010513237558755337,0.01404180829819389,0.005132253685636039,0.005844964282795903,0.009481680380374554,0.014795634865075055,0.0069372658087649315,0.006341747941523771,0.03246054534478817,0.021616290407320948,0.002879962669010287,0.005427124565435798,0.011187568023643355,0.021545269758379698,0.011477453689126992,0.005988700572399225,0.0213071452352725,0.007292863988403026,0.00400256378832736,0.009065172870193825,0.9999999999999998,0.008564150090632562,0.006178059204658345,0.006313890953961269,0.048987754937169746,0.011935877237318709,0.017295227497643326,0.0057095390335585704,0.016556242349296185,0.013193051457290775,0.014052274010668971,0.015470983381936938,0.01645513561738764,0.02087608183509197,0.0036043777708550423,0.021575719513587967,0.010018142270000198,0.01000070341834677,0.004173013134120198,0.008154813858757302,0.00445564684732695,0.006999211630211341,0.012808828125191251,0.005501367612389596,0.00374445345465594,0.0119004070451822,0.004313841760627638,0.005302971895170106,0.00531229559410966,0.013871995965849116,0.013066094748948424,0.017724040867463105,0.004135262773701793,0.014166079932780568,0.006700287966017151,0.017555573473483733
magic-kaito-1412,0.01126770241006556,0.010979254878717619,0.06923242318809861,0.006186426242633857,0.01848717256730644,0.003965124847802711,0.0034173602122854526,0.024337426368877,0.009405094592691376,0.00928467848293127,0.008010529841320923,0.007303108541136492,0.020858219387773907,0.03040294043740796,0.005511419702951702,0.005110388485155993,0.008074458646285256,0.006534606282219765,0.011688259188245557,0.005971827094883565,0.006321428629034974,0.009024968501538983,0.008892080546562377,0.0035582762695429895,0.009057111278691174,0.03364932512625136,0.006307775273068502,0.003447488784987446,0.02688799480528931,0.0042358447570232365,0.001921574971938738,0.0061357446585135235,0.015972145266748308,0.008945178622345163,0.008808707759867068,0.010050143556980232,0.02648981200670779,0.009538309513337813,0.007035233306222917,0.005232707453268141,0.008564150090632562,1.0,0.010520607448141886,0.007445695197247703,0.00527582002678163,0.011876451230832967,0.018084477484801027,0.006408429708186213,0.008198491473811322,0.005829863905858567,0.010583977547949064,0.012325170318767306,0.020247762533106877,0.01437603677086886,0.0025789304041131194,0.01313235503905061,0.010078854195459081,0.008694509075831806,0.004056682464233419,0.008120239372375685,0.005373785125915444,0.005742820384361023,0.009799482537119927,0.005924174565854664,0.006381460027219988,0.022815694160236658,0.003257562269536593,0.004400860816954127,0.008378605970332895,0.01983473447001078,0.012082507272268362,0.006104214828409156,0.0032649912925451934,0.010925813218614472,0.009352726849495315,0.007330471368396094
mahoutsukai-no-yome,0.02330212613863163,0.011468048523407262,0.013735098677892526,0.004830296860747769,0.008279670318176596,0.003312000647420637,0.003568711739927147,0.013828757076022019,0.008724596515332144,0.010934629325932473,0.0036285717243764344,0.005667491285241025,0.004989247144092793,0.007235611460144644,0.01624190417293409,0.003217094488495538,0.005666068924299002,0.006646281260046415,0.010489996850186777,0.008779681037150024,0.018198064378312426,0.011306691009180869,0.024737187521206374,0.0035774550449019413,0.010853908009970513,0.008710166334528084,0.0060285236889197355,0.005072095579223861,0.014406379501425955,0.00559892921749573,0.0019487828628764752,0.004820919796253032,0.006337985484540158,0.006130151365196267,0.01206476938611223,0.01027699696433674,0.010826878215255712,0.006635905075472097,0.00903189902825804,0.004873147117697573,0.006178059204658345,0.010520607448141886,1.0,0.036000531599835614,0.00582728983791085,0.012264348944474552,0.033598003716710255,0.008907205400259544,0.007395549877550918,0.005852018603895393,0.019705618020450476,0.012351424458511963,0.016789270398058893,0.010908574406384975,0.003094264639281373,0.01811940152838388,0.0074010959590275266,0.009310624011390118,0.006632302678984339,0.005550214664182584,0.005319145652024669,0.00586001648858863,0.013225596369412507,0.07895178715898662,0.005452440025527828,0.008811853010476498,0.005570151758970283,0.004968183741406905,0.012784424343952348,0.015309950049060616,0.01197086799822457,0.007251362973992432,0.003274535640498875,0.008903549163641482,0.0052501218796541915,0.00813462285701631
maou-gakuin-no-futekigousha,0.024873620760772295,0.008016509845623267,0.020708978957716832,0.00561272731921294,0.012566369433095106,0.004755738839489953,0.0025239505907575146,0.01957104932425314,0.005240878974532105,0.008220803390509486,0.006829293449084041,0.0031904751806540515,0.010198409264847491,0.007856797765750196,0.030767530661674664,0.0030976751583256493,0.0028767825358810683,0.015663874993446222,0.011331010216629005,0.003512096440364774,0.01097325142915052,0.015667706766748633,0.015487692011986178,0.017864037622510858,0.004714730794937133,0.009003501847897048,0.004551432307940562,0.003269368169816137,0.011143623832525946,0.00394228279770266,0.0013172987951666564,0.0050601563637569,0.008532448699427982,0.007981718617185845,0.009706351142504966,0.006810421021597272,0.009053607009847269,0.0059775526454872215,0.014383742786173047,0.011157640776787492,0.006313890953961269,0.007445695197247703,0.036000531599835614,0.9999999999999998,0.0048599212623730865,0.007765469885539623,0.016407535086294556,0.004032379506608741,0.009342981436714224,0.005577294352704,0.0474768064523527,0.007624310848192241,0.011585325489590105,0.011764986868201684,0.0036369248087743077,0.013376298946695377,0.005654276862331064,0.026643935177527195,0.003651978687405816,0.008187375159986581,0.002211569605144474,0.004201439047902219,0.013387153999305712,0.02140644963741152,0.0014558553134021365,0.006493999815894646,0.0025657025762300515,0.001947898676040181,0.007140180114956065,0.02649530010020975,0.013694387754356446,0.006961501446164863,0.0038351387216390893,0.007050996669772472,0.005146774499264365,0.0060570697868549935
mawaru-penguindrum,0.01118240618721899,0.009398262600331466,0.005217869279928765,0.0160358061516345,0.007758313995326208,0.005832975334225262,0.003166871640618032,0.012836367806655298,0.008784987520199355,0.016414332510250325,0.006603987581130741,0.008336640543480121,0.006180674392269362,0.006160731311360459,0.0026690692451513706,0.0028248875199501948,0.005671744997825187,0.02136174836272962,0.006524745398136044,0.004210512500789881,0.0051468334079798495,0.00598560170463559,0.015499435017439021,0.004547667077235127,0.008635052507317414,0.004394609255486853,0.0072309899170566825,0.003737655516808883,0.009285071511963873,0.004309855944395651,0.0023299635158469433,0.004085390210730306,0.009375330438103492,0.005479278101352771,0.005088653347486883,0.021894773246574933,0.009571310714994775,0.0391913604844438,0.0063560018148083024,0.0032206452030004644,0.048987754937169746,0.00527582002678163,0.00582728983791085,0.0048599212623730865,1.0,0.008757680082267776,0.013832686380593822,0.006978871853065228,0.0045349829321376664,0.01111990135897304,0.0067468337648903445,0.01813722795648663,0.007915609633786342,0.007497925092384364,0.0022723821471634367,0.011529655999100191,0.0076767560242389605,0.007307000097961186,0.005465554545352507,0.004812417551639674,0.011489884254887329,0.007957015493867856,0.019992072206636673,0.003973424935256328,0.004472112759502967,0.00875587098321738,0.005088778039966421,0.004701577909581962,0.004424812739521036,0.014751475859557795,0.007969803262908326,0.009297786710481818,0.0028867680955236784,0.0071208049338145445,0.006540423269939397,0.006482213551274056
megalobox,0.015270969064735485,0.016857978475289283,0.011902120229411822,0.012767880316289426,0.020275501237622524,0.05378537569034704,0.02424777310546211,0.04933413232449359,0.01059985344506583,0.06497648444624984,0.006938736290648495,0.011767461937304826,0.034356457117277486,0.01579955939961463,0.012582842402819745,0.024012862662434842,0.011303146226544067,0.01339144972569232,0.015485713037654664,0.023160557932575054,0.012595355627036835,0.009077928072464377,0.007533814835011242,0.018030182838041548,0.013597313182506872,0.008392671465594258,0.054757991369157634,0.007351165880159944,0.04074801144495426,0.005015577882728102,0.008559412040742885,0.006385192387006967,0.008335376734513596,0.011688819973367232,0.010925895837496227,0.00640300508898503,0.01849363798996655,0.027605120099147666,0.005076534636600099,0.04797769687441133,0.011935877237318709,0.011876451230832967,0.012264348944474552,0.007765469885539623,0.008757680082267776,1.0000000000000002,0.04500785474783979,0.008011570697924943,0.018175266371810554,0.009790572305736656,0.011440345504024757,0.017002885787335185,0.01862236611204285,0.011954264954451349,0.00865887370307941,0.019685122271682984,0.00986135442260574,0.008466148423272092,0.006231534968809141,0.009340423182825937,0.009652925966035121,0.005241806434707847,0.021782279341639326,0.006702253536953183,0.003919941232227394,0.013819518030098565,0.008407060749974424,0.005155277362571338,0.007427042928252041,0.03013639688963646,0.01167591375286713,0.00911687758250868,0.0055433426311214335,0.010440049649883727,0.021208477293591186,0.011278558032511016
mushishi,0.035409296998555884,0.025755066760887988,0.022777874265896374,0.017078263938018288,0.02519483579507298,0.008885771896410844,0.006506891385791912,0.038670072058968406,0.03305482705406386,0.013737987310271593,0.02229420945746778,0.05201845822591088,0.07296149484370243,0.021891453255864304,0.015439545551081235,0.012281156379560246,0.028427186820318865,0.02080248585573994,0.026029163143769424,0.03243235390033995,0.018336869790402808,0.03944583271005564,0.022002451163274202,0.04276982857931774,0.041674851062298894,0.014822625334855184,0.016747645439633797,0.012887141969748809,0.04340089239698827,0.016819753663286165,0.006047912173033739,0.011331277254023914,0.035912167930463944,0.020972041214768478,0.02759825905563208,0.017774676197105405,0.030064486358708457,0.01584542786251053,0.014240427789250724,0.021191763013044717,0.017295227497643326,0.018084477484801027,0.033598003716710255,0.016407535086294556,0.013832686380593822,0.04500785474783979,1.0,0.05235559236096975,0.020796824059182983,0.0167044328463033,0.029568431985162402,0.03032787550939055,0.020675198259224422,0.026938553176563646,0.0072223652300739466,0.049859445066252825,0.02292157436383908,0.023642216751060156,0.00825969914047943,0.009980293351944659,0.009847427952345519,0.040946110123716954,0.03038294429339956,0.018185621918050968,0.033940492344178175,0.0209442077402849,0.04574523482560725,0.016767112057094923,0.018892436595162564,0.04589991018849999,0.028452527885091634,0.01667307683746991,0.007459741545514765,0.02064247349360243,0.013699956250911093,0.028040612398243174
nagi-no-asukara,0.046166589605952366,0.024701250266218697,0.005538669618234913,0.004602928382536843,0.015294144016578193,0.0034188564385664063,0.0030897857659318837,0.011270302002402687,0.18605128303747012,0.004499297641631433,0.007382121266763639,0.010531003702933627,0.010283056525121756,0.009523306999326471,0.005705774947605315,0.00410826315584329,0.010151291332057343,0.006446001253269096,0.010152353183425113,0.012450073131880299,0.005412061688356358,0.00893125267464177,0.006863851135762688,0.020776884834488547,0.009618640024317183,0.003643022909109208,0.015018504267946185,0.0028279464633121213,0.013141957335148962,0.0079313113454557,0.0031742430926425045,0.006782344139690761,0.019498311032459713,0.004372762839856604,0.011816302440226257,0.0038026829547005286,0.00730832602308449,0.11009669647302017,0.008112543968742643,0.007479206781634934,0.0057095390335585704,0.006408429708186213,0.008907205400259544,0.004032379506608741,0.006978871853065228,0.008011570697924943,0.05235559236096975,0.9999999999999999,0.004656456431746288,0.004846572188984056,0.006238808096023926,0.01800595264111284,0.006458938428105599,0.008004743502103066,0.0031655257463974176,0.03183779412040812,0.01202170290910735,0.004250487120094476,0.006067592927945426,0.0046385008581328584,0.007430655257614093,0.016341729601670924,0.017976368047223634,0.004784655406609951,0.0317999029443129,0.006917646163969574,0.0129444822194612,0.008113222406315873,0.010658623836575795,0.01386394071702314,0.011733201722669374,0.01281288626236725,0.0024740291113720353,0.009002646273239233,0.007959728971493076,0.010917573163316431
